timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
7570873,-1.63,3.13,7.27,-2.67,-0.08,1.88,16.81,-11.88,-30.19,-1.67,-0.06,-1.88,0.04,3.19,9.15,0.15,0.02,0.18,0.97
7570913,0.67,3.47,9.14,-1.79,-1.14,1.00,14.38,-11.44,-33.88,0.12,1.06,-0.22,0.55,2.41,9.37,0.12,0.04,0.13,0.98
7570953,3.04,3.82,10.61,-0.32,0.44,-0.35,14.62,-11.38,-34.38,2.58,1.52,1.20,0.46,2.30,9.40,0.12,0.04,0.12,0.98
7570993,1.82,2.63,9.88,0.71,1.60,-0.85,14.19,-11.75,-33.19,1.90,0.21,0.49,-0.09,2.41,9.38,0.13,0.02,0.12,0.98
7571032,0.17,3.62,9.80,1.82,1.34,-2.64,17.69,-11.12,-33.00,1.09,0.66,0.62,-0.92,2.96,9.18,0.16,-0.01,0.15,0.98
7571073,-8.04,6.19,2.06,3.97,-1.63,0.00,20.38,-9.62,-28.69,-7.24,2.08,-6.69,-0.79,4.11,8.75,0.21,-0.01,0.21,0.96
7571113,9.63,1.86,11.59,3.65,3.96,-5.28,18.25,-11.56,-28.56,10.86,-3.00,3.29,-1.23,4.86,8.30,0.22,0.02,0.25,0.94
7571153,1.39,3.93,8.53,1.33,1.49,-2.73,23.06,-10.19,-23.81,3.86,-1.09,0.62,-2.47,5.02,7.91,0.28,-0.04,0.29,0.91
7571193,-5.77,3.43,8.07,0.10,0.42,-1.33,25.75,-7.88,-22.31,-2.76,-1.52,0.30,-3.01,4.95,7.77,0.31,-0.06,0.31,0.90
7571233,-5.20,3.51,7.23,-0.65,0.83,-0.43,27.38,-7.62,-23.38,-1.81,-1.15,-0.57,-3.38,4.66,7.80,0.32,-0.09,0.30,0.89
7571273,-5.50,3.55,6.70,-0.18,-0.70,-0.01,27.25,-7.31,-20.56,-2.23,-1.02,-1.20,-3.27,4.57,7.90,0.32,-0.09,0.30,0.89
7571313,-3.12,4.58,7.43,-0.08,-0.15,-0.10,27.44,-8.00,-22.12,0.05,0.04,-0.53,-3.17,4.55,7.95,0.33,-0.08,0.29,0.89
7571353,-3.70,4.70,7.19,-0.29,-0.19,0.11,27.31,-6.69,-23.50,-0.57,0.23,-0.82,-3.12,4.47,8.02,0.33,-0.08,0.29,0.90
7571393,-3.16,4.20,8.54,0.05,-0.15,0.09,26.19,-7.44,-24.62,-0.12,-0.27,0.48,-3.04,4.47,8.05,0.33,-0.08,0.28,0.90
7571433,-3.36,4.32,8.45,0.14,-0.20,0.13,26.81,-7.75,-23.88,-0.39,-0.20,0.42,-2.97,4.52,8.04,0.33,-0.07,0.28,0.90
7571473,-3.20,4.51,8.15,0.08,-0.31,0.15,26.88,-6.81,-22.38,-0.36,-0.05,0.09,-2.84,4.55,8.06,0.33,-0.07,0.28,0.90
7571513,-2.70,4.73,8.27,0.11,0.01,0.08,26.75,-7.69,-24.56,0.11,0.13,0.22,-2.81,4.60,8.05,0.32,-0.06,0.29,0.90
7571553,-3.01,4.77,7.84,0.19,-0.22,0.06,26.19,-5.81,-23.75,-0.27,0.11,-0.19,-2.74,4.66,8.03,0.32,-0.06,0.29,0.90
7571593,-2.82,4.85,7.80,0.11,-0.25,0.12,26.50,-6.62,-24.12,-0.19,0.13,-0.23,-2.63,4.72,8.04,0.32,-0.05,0.29,0.90
7571633,-2.63,4.96,7.85,-0.04,-0.00,0.10,26.00,-7.56,-22.94,-0.04,0.24,-0.20,-2.59,4.73,8.05,0.32,-0.05,0.29,0.90
7571673,-2.70,4.70,8.19,0.11,-0.12,0.05,26.50,-7.75,-23.94,-0.15,-0.05,0.13,-2.55,4.75,8.05,0.32,-0.05,0.29,0.90
7571713,-2.70,4.81,8.07,0.14,-0.16,0.13,25.94,-6.88,-24.12,-0.22,0.01,0.04,-2.48,4.80,8.04,0.32,-0.04,0.29,0.90
7571753,-2.44,5.00,7.95,0.14,-0.21,0.05,25.88,-7.56,-25.69,-0.03,0.14,-0.07,-2.41,4.87,8.03,0.32,-0.04,0.29,0.90
7571793,-2.36,5.12,7.88,0.03,-0.05,0.04,26.62,-7.44,-21.75,0.01,0.23,-0.14,-2.37,4.89,8.02,0.32,-0.04,0.29,0.90
7571833,-2.51,5.08,7.77,-0.06,-0.06,0.08,25.88,-7.56,-25.69,-0.17,0.20,-0.27,-2.34,4.88,8.03,0.32,-0.03,0.29,0.90
7571874,-2.40,4.96,8.03,0.02,-0.16,0.04,27.31,-8.06,-24.44,-0.11,0.08,-0.01,-2.29,4.88,8.05,0.32,-0.03,0.29,0.90
7571914,-2.32,4.89,8.30,0.07,-0.04,0.08,26.00,-8.00,-23.94,-0.06,-0.02,0.26,-2.26,4.91,8.05,0.32,-0.03,0.29,0.90
7571954,-2.32,5.04,8.11,0.10,-0.14,0.05,26.38,-9.31,-23.12,-0.12,0.11,0.07,-2.20,4.94,8.04,0.32,-0.03,0.29,0.90
7571994,-2.17,5.12,7.92,0.10,-0.17,0.03,23.88,-7.12,-26.56,-0.03,0.14,-0.11,-2.14,4.98,8.03,0.32,-0.02,0.29,0.90
7572034,-2.21,5.16,7.84,-0.02,-0.02,0.05,24.75,-7.75,-26.38,-0.09,0.16,-0.20,-2.12,4.99,8.04,0.32,-0.02,0.29,0.90
7572074,-2.25,5.04,8.04,0.04,-0.06,0.02,25.44,-8.19,-25.12,-0.16,0.04,-0.00,-2.09,5.00,8.04,0.32,-0.02,0.29,0.90
7572114,-2.21,5.08,8.07,0.05,-0.09,0.05,25.50,-8.44,-22.88,-0.15,0.07,0.04,-2.05,5.02,8.03,0.32,-0.02,0.29,0.90
7572154,-2.13,5.16,7.93,0.01,-0.07,0.08,24.81,-8.69,-25.62,-0.11,0.12,-0.12,-2.02,5.03,8.04,0.32,-0.02,0.29,0.90
7572194,-2.17,5.12,7.99,0.01,-0.09,0.11,25.69,-8.25,-24.56,-0.20,0.07,-0.04,-1.97,5.05,8.03,0.32,-0.01,0.29,0.90
7572234,-2.02,5.16,8.04,0.01,-0.05,0.14,24.44,-7.31,-27.56,-0.09,0.09,-0.00,-1.93,5.06,8.04,0.31,-0.01,0.29,0.90
7572274,-2.02,5.27,7.77,-0.04,-0.15,0.08,25.31,-8.81,-21.62,-0.15,0.21,-0.29,-1.87,5.06,8.05,0.31,-0.01,0.29,0.90
7572314,-1.94,5.04,8.11,-0.06,-0.06,0.00,24.50,-8.25,-26.88,-0.10,-0.00,0.04,-1.84,5.05,8.07,0.31,-0.01,0.29,0.90
7572354,-1.98,4.96,8.31,-0.03,-0.01,0.05,24.75,-8.25,-27.38,0.12,-0.18,0.36,-2.10,5.15,7.95,0.31,-0.01,0.29,0.91
7572394,-1.94,5.04,8.23,0.03,-0.09,0.05,25.44,-9.56,-25.38,0.12,-0.11,0.26,-2.06,5.15,7.97,0.31,-0.01,0.29,0.90
7572434,-1.82,5.16,7.99,-0.01,-0.01,0.02,25.62,-7.62,-24.62,0.20,0.01,0.00,-2.02,5.15,7.99,0.31,-0.01,0.29,0.90
7572475,-1.79,5.20,8.04,0.00,-0.04,0.01,23.75,-7.81,-25.31,0.20,0.05,0.04,-1.98,5.15,8.00,0.31,-0.01,0.29,0.90
7572514,-1.71,5.16,8.19,0.03,0.01,0.01,24.81,-8.62,-26.25,0.25,0.00,0.18,-1.96,5.16,8.01,0.31,-0.01,0.29,0.90
7572554,-1.86,5.16,8.03,0.02,-0.03,0.02,25.00,-7.69,-26.94,0.06,0.00,0.03,-1.92,5.16,8.01,0.31,-0.01,0.29,0.90
7572594,-1.82,5.16,7.95,0.01,-0.01,-0.01,25.19,-9.12,-24.44,0.07,-0.01,-0.07,-1.89,5.16,8.02,0.31,-0.01,0.29,0.90
7572635,-1.82,5.16,7.99,0.01,0.00,0.00,24.75,-8.81,-27.25,0.05,-0.02,-0.02,-1.88,5.17,8.02,0.31,-0.01,0.29,0.90
7572674,-1.82,5.23,7.89,-0.02,-0.04,0.01,24.00,-8.44,-25.19,0.03,0.07,-0.13,-1.85,5.16,8.02,0.31,-0.00,0.29,0.90
7572714,-1.79,5.17,7.96,-0.04,-0.02,0.00,24.50,-8.25,-26.88,0.04,0.01,-0.06,-1.83,5.16,8.02,0.31,-0.00,0.29,0.90
7572754,-1.79,5.05,8.23,0.01,-0.03,0.01,24.62,-9.06,-24.50,0.04,-0.11,0.21,-1.82,5.16,8.02,0.31,-0.00,0.29,0.90
7572796,-1.79,5.13,8.16,-0.00,-0.01,0.02,24.50,-8.56,-26.81,0.03,-0.02,0.12,-1.81,5.15,8.04,0.31,-0.00,0.29,0.90
7572834,-1.75,5.09,8.12,0.04,0.01,-0.01,24.12,-8.44,-28.00,0.05,-0.07,0.08,-1.80,5.16,8.04,0.31,-0.00,0.29,0.90
7572875,-1.82,5.17,7.96,0.01,-0.01,0.01,24.12,-8.44,-28.00,-0.04,0.01,-0.09,-1.79,5.16,8.05,0.31,-0.00,0.29,0.90
7572915,-1.82,5.17,7.92,-0.02,-0.00,0.03,24.62,-8.81,-24.56,-0.04,0.02,-0.14,-1.78,5.15,8.06,0.31,-0.00,0.29,0.90
7572957,-1.79,5.17,8.04,0.01,-0.03,0.02,24.44,-8.75,-27.94,-0.01,0.02,-0.01,-1.77,5.15,8.05,0.31,-0.00,0.29,0.90
7572995,-1.67,5.17,8.12,-0.01,-0.01,0.03,24.44,-7.38,-27.00,0.09,0.02,0.06,-1.77,5.15,8.05,0.31,-0.00,0.29,0.90
7573036,-1.67,5.17,8.16,0.00,0.02,0.03,23.81,-7.50,-28.75,0.09,0.03,0.09,-1.76,5.14,8.06,0.31,-0.00,0.29,0.90
7573076,-1.71,5.17,8.12,0.03,-0.04,0.02,24.31,-7.94,-24.12,0.02,0.01,0.05,-1.73,5.16,8.06,0.31,-0.00,0.29,0.91
7573118,-1.75,5.13,8.00,-0.03,-0.01,0.03,24.19,-8.19,-27.44,-0.03,-0.03,-0.07,-1.72,5.16,8.07,0.31,0.00,0.29,0.91
7573155,-1.75,5.09,8.08,0.02,-0.04,0.02,24.81,-8.31,-26.31,-0.05,-0.07,0.01,-1.70,5.16,8.07,0.31,0.00,0.29,0.91
7573196,-1.71,5.17,8.12,0.03,-0.01,0.05,24.81,-9.38,-27.19,-0.02,0.00,0.05,-1.69,5.16,8.06,0.31,0.00,0.29,0.91
7573236,-1.67,5.17,8.08,0.01,-0.04,0.06,24.00,-7.56,-24.81,0.00,-0.00,0.02,-1.67,5.17,8.06,0.31,0.00,0.29,0.91
7573276,-1.63,5.21,8.00,0.02,-0.02,0.03,24.81,-8.62,-26.25,0.02,0.02,-0.06,-1.66,5.19,8.06,0.31,0.00,0.29,0.91
7573316,-1.59,5.28,7.96,0.01,-0.04,0.01,24.19,-7.94,-26.94,0.05,0.09,-0.08,-1.65,5.20,8.05,0.31,0.00,0.29,0.91
7573356,-1.59,5.24,8.04,-0.05,-0.05,0.03,23.94,-8.31,-26.38,0.02,0.05,-0.01,-1.62,5.19,8.05,0.31,0.00,0.29,0.91
7573396,-1.59,5.17,8.12,-0.01,-0.00,0.01,24.56,-8.12,-25.19,0.02,-0.02,0.05,-1.61,5.19,8.06,0.31,0.01,0.29,0.91
7573436,-1.63,5.17,8.12,0.01,-0.03,0.01,24.44,-7.69,-27.00,-0.03,-0.03,0.06,-1.60,5.20,8.05,0.31,0.01,0.29,0.91
7573476,-1.63,5.17,8.00,-0.01,0.00,0.03,23.81,-8.06,-28.62,-0.03,-0.02,-0.06,-1.60,5.19,8.06,0.30,0.01,0.29,0.91
7573516,-1.59,5.21,8.00,0.00,-0.05,0.04,24.19,-7.69,-27.00,-0.01,0.01,-0.06,-1.59,5.20,8.06,0.30,0.01,0.29,0.91
7573556,-1.52,5.24,8.04,-0.02,-0.02,0.04,24.56,-9.44,-26.12,0.04,0.05,-0.02,-1.56,5.19,8.06,0.30,0.01,0.29,0.91
7573596,-1.52,5.21,8.12,-0.01,-0.03,0.01,23.94,-8.31,-26.38,0.03,0.02,0.05,-1.55,5.19,8.07,0.30,0.01,0.29,0.91
7573635,-1.56,5.17,8.12,-0.03,-0.01,0.03,24.69,-8.19,-28.00,-0.02,-0.01,0.04,-1.54,5.18,8.08,0.30,0.01,0.29,0.91
7573676,-1.52,5.13,8.16,-0.02,0.01,0.03,23.62,-7.31,-27.12,0.01,-0.04,0.07,-1.53,5.17,8.09,0.30,0.01,0.29,0.91
7573716,-1.44,5.21,8.16,0.03,-0.03,0.02,23.62,-8.19,-27.50,0.07,0.04,0.06,-1.52,5.17,8.09,0.30,0.01,0.29,0.91
7573756,-1.44,5.24,8.00,-0.03,0.02,0.01,23.62,-8.19,-27.50,0.07,0.07,-0.08,-1.52,5.17,8.09,0.30,0.01,0.29,0.91
7573795,-1.63,5.09,8.16,-0.01,0.00,0.01,23.69,-7.94,-27.00,-0.12,-0.07,0.06,-1.51,5.16,8.09,0.30,0.01,0.29,0.91
7573836,-1.59,5.13,8.12,0.01,-0.03,0.03,24.06,-8.56,-29.56,-0.09,-0.04,0.03,-1.50,5.17,8.09,0.30,0.01,0.29,0.91
7573876,-1.56,5.13,8.08,-0.01,-0.01,0.04,23.69,-8.56,-26.38,-0.06,-0.04,-0.01,-1.50,5.16,8.09,0.30,0.01,0.29,0.91
7573916,-1.56,5.13,8.08,-0.01,-0.06,0.07,23.94,-8.56,-26.31,-0.07,-0.04,-0.01,-1.48,5.16,8.09,0.30,0.01,0.29,0.91
7573956,-1.40,5.24,7.96,-0.07,-0.08,0.09,24.12,-8.44,-28.00,0.05,0.10,-0.14,-1.45,5.14,8.10,0.30,0.01,0.29,0.91
7573997,-1.52,4.98,8.30,-0.14,-0.03,0.21,23.62,-8.12,-28.12,-0.11,-0.13,0.18,-1.41,5.11,8.13,0.30,0.01,0.28,0.91
7574037,-1.52,4.82,8.58,-0.10,-0.06,0.38,23.94,-8.56,-26.88,-0.19,-0.27,0.42,-1.33,5.09,8.16,0.29,0.01,0.28,0.91
7574077,-1.40,5.01,8.30,-0.11,-0.10,0.29,22.44,-7.75,-28.31,-0.16,-0.05,0.12,-1.24,5.06,8.19,0.29,0.02,0.28,0.92
7574117,-1.48,4.94,8.00,-0.16,-0.09,0.27,22.50,-9.38,-29.06,-0.32,-0.09,-0.22,-1.16,5.03,8.23,0.28,0.02,0.28,0.92
7574157,-1.36,4.94,7.93,-0.30,-0.14,0.45,23.06,-9.69,-29.50,-0.33,-0.02,-0.36,-1.03,4.96,8.28,0.28,0.02,0.27,0.92
7574197,-1.17,4.82,8.20,-0.21,-0.12,0.40,22.19,-9.62,-29.56,-0.27,-0.07,-0.14,-0.91,4.89,8.34,0.27,0.03,0.27,0.93
7574237,-1.21,4.59,8.28,-0.28,-0.22,0.59,21.75,-10.31,-27.88,-0.46,-0.23,-0.12,-0.75,4.82,8.39,0.26,0.03,0.26,0.93
7574277,-1.25,4.17,7.39,-0.38,-0.14,0.72,20.38,-10.19,-28.56,-0.70,-0.55,-1.07,-0.55,4.72,8.46,0.25,0.04,0.25,0.93
7574317,-1.52,3.79,6.89,-0.58,-0.09,1.01,20.56,-10.00,-30.19,-1.16,-0.77,-1.67,-0.36,4.55,8.56,0.24,0.04,0.24,0.94
7574357,-1.25,3.67,6.47,-0.86,-0.39,1.34,20.25,-9.75,-30.25,-1.22,-0.61,-2.22,-0.03,4.28,8.70,0.22,0.05,0.23,0.95
7574397,-0.21,3.48,6.93,-1.10,-0.42,1.37,18.00,-9.81,-31.50,-0.56,-0.43,-1.93,0.34,3.91,8.86,0.19,0.06,0.20,0.96
7574437,2.39,2.48,7.93,-1.24,-0.15,1.52,18.25,-10.56,-33.06,1.77,-0.95,-1.10,0.62,3.43,9.02,0.17,0.06,0.18,0.97
7574477,1.89,3.25,8.62,-1.38,0.59,0.50,17.19,-10.50,-33.19,1.35,0.31,-0.58,0.54,2.94,9.20,0.15,0.06,0.15,0.98
7574517,0.78,2.87,10.46,-1.27,0.74,0.44,18.19,-10.19,-33.75,0.44,0.42,1.12,0.34,2.45,9.34,0.14,0.04,0.13,0.98
7574557,-0.06,2.37,12.03,-0.98,0.79,0.62,18.31,-9.38,-30.50,-0.13,0.32,2.60,0.07,2.05,9.43,0.13,0.02,0.11,0.99
7574597,-0.48,2.18,12.29,-0.36,0.45,0.50,18.62,-10.19,-30.88,-0.40,0.32,2.82,-0.09,1.86,9.47,0.12,0.01,0.10,0.99
7574637,-0.45,3.33,10.00,-0.30,0.22,0.58,18.31,-9.88,-30.94,-0.31,1.56,0.51,-0.13,1.77,9.48,0.10,0.00,0.09,0.99
7574677,0.02,2.06,9.30,-0.55,-0.10,0.30,18.12,-10.50,-30.31,0.13,0.49,-0.21,-0.12,1.57,9.52,0.09,0.00,0.08,0.99
7574717,0.32,0.76,10.23,-0.29,-0.14,0.45,16.81,-10.31,-28.88,0.34,-0.71,0.68,-0.02,1.47,9.55,0.09,0.01,0.08,0.99
7574757,0.28,1.14,10.15,-0.42,0.23,0.32,16.62,-9.56,-31.19,0.34,-0.19,0.59,-0.06,1.34,9.56,0.08,0.00,0.07,0.99
7574797,-0.10,1.03,10.45,-0.11,0.04,0.24,16.94,-9.62,-30.56,0.00,-0.25,0.88,-0.10,1.28,9.58,0.07,0.00,0.07,1.00
7574837,-0.21,1.30,10.34,0.07,-0.38,0.29,16.12,-9.88,-30.06,-0.22,0.00,0.76,0.01,1.30,9.58,0.07,0.00,0.07,1.00
7574877,0.21,1.68,10.26,0.15,-0.60,0.17,15.44,-9.94,-29.06,-0.02,0.33,0.68,0.23,1.35,9.58,0.06,0.01,0.07,1.00
7574917,0.09,1.26,10.11,0.13,-0.68,0.16,15.44,-8.50,-32.62,-0.39,-0.13,0.54,0.48,1.39,9.57,0.06,0.03,0.07,1.00
7574958,0.17,1.11,10.07,0.08,-0.51,0.35,14.94,-9.50,-33.00,-0.54,-0.31,0.52,0.71,1.41,9.55,0.06,0.04,0.07,1.00
7574998,0.24,0.84,9.88,0.06,-0.31,0.57,13.38,-10.19,-31.88,-0.62,-0.59,0.32,0.86,1.43,9.55,0.05,0.05,0.07,1.00
7575038,0.43,0.76,9.43,0.04,-0.19,0.78,14.81,-10.06,-30.19,-0.55,-0.64,-0.12,0.98,1.41,9.55,0.04,0.05,0.07,1.00
7575078,1.24,1.38,9.00,-0.03,-0.35,0.74,11.94,-11.06,-33.56,0.11,0.00,-0.55,1.13,1.38,9.55,0.02,0.06,0.07,1.00
7575118,1.66,1.03,9.39,-0.02,-0.28,0.55,10.31,-10.25,-32.75,0.37,-0.30,-0.15,1.29,1.34,9.53,0.01,0.07,0.07,1.00
7575158,1.81,0.91,9.57,-0.01,-0.04,0.49,11.38,-9.69,-32.75,0.46,-0.38,0.04,1.35,1.30,9.53,0.00,-0.07,-0.07,-1.00
7575198,1.97,1.11,9.65,0.05,-0.02,0.35,10.81,-11.69,-29.75,0.60,-0.18,0.12,1.37,1.28,9.53,0.01,-0.07,-0.07,-1.00
7575239,1.62,1.38,9.61,-0.01,-0.06,0.34,9.50,-10.00,-32.25,0.22,0.12,0.08,1.40,1.26,9.53,0.02,-0.07,-0.07,-1.00
7575278,1.97,1.30,9.81,0.06,-0.15,0.24,9.75,-9.44,-31.81,0.51,0.05,0.27,1.46,1.25,9.53,0.02,-0.07,-0.07,-0.99
7575318,2.23,0.46,9.19,-0.00,-0.14,0.22,9.19,-9.81,-33.50,0.70,-0.79,-0.33,1.53,1.25,9.52,0.03,-0.08,-0.07,-0.99
7575358,2.01,1.22,9.27,-0.09,-0.19,0.10,10.12,-11.00,-30.94,0.41,0.03,-0.25,1.60,1.20,9.52,0.03,-0.08,-0.06,-0.99
7575399,1.62,0.95,10.15,0.04,-0.10,0.18,8.62,-9.88,-33.00,-0.04,-0.24,0.64,1.66,1.20,9.51,0.03,-0.08,-0.06,-0.99
7575438,1.55,0.99,10.00,0.20,-0.24,0.21,7.88,-10.44,-32.94,-0.21,-0.24,0.50,1.76,1.23,9.50,0.04,-0.09,-0.07,-0.99
7575478,1.93,1.07,9.61,0.21,-0.02,0.17,8.31,-9.19,-33.69,0.13,-0.24,0.13,1.80,1.30,9.48,0.04,-0.09,-0.07,-0.99
7575518,1.93,0.99,9.27,0.23,0.08,0.13,8.00,-11.00,-30.12,0.15,-0.38,-0.21,1.78,1.38,9.48,0.04,-0.09,-0.08,-0.99
7575560,1.93,0.99,8.77,0.02,-0.07,0.26,7.88,-10.44,-32.94,0.12,-0.40,-0.71,1.80,1.39,9.48,0.05,-0.09,-0.08,-0.99
7575598,2.62,0.80,9.38,0.03,-0.09,0.12,7.00,-10.69,-33.00,0.75,-0.58,-0.08,1.87,1.38,9.46,0.05,-0.09,-0.08,-0.99
7575638,2.43,0.99,9.23,-0.07,0.08,0.03,7.00,-10.69,-33.00,0.57,-0.38,-0.24,1.85,1.37,9.47,0.05,-0.09,-0.08,-0.99
7575678,2.31,1.03,9.69,0.01,-0.04,-0.11,7.50,-11.00,-29.62,0.46,-0.32,0.22,1.85,1.35,9.47,0.05,-0.09,-0.08,-0.99
7575720,1.85,1.30,9.96,0.03,0.01,-0.12,7.06,-11.00,-32.31,-0.01,-0.06,0.49,1.86,1.36,9.47,0.05,-0.09,-0.08,-0.99
7575758,1.74,1.49,9.77,0.06,0.06,-0.13,7.56,-10.44,-33.00,-0.10,0.10,0.29,1.84,1.39,9.48,0.05,-0.09,-0.08,-0.99
7575798,1.36,1.38,9.34,0.06,0.03,-0.08,8.44,-10.81,-32.19,-0.46,-0.05,-0.14,1.81,1.42,9.48,0.04,-0.09,-0.08,-0.99
7575838,1.36,1.22,9.30,0.03,-0.13,-0.07,8.50,-11.19,-30.56,-0.50,-0.21,-0.16,1.85,1.44,9.47,0.04,-0.09,-0.08,-0.99
7575881,1.59,1.22,9.50,0.06,0.01,-0.06,7.31,-10.75,-32.31,-0.27,-0.23,0.03,1.86,1.45,9.47,0.04,-0.09,-0.08,-0.99
7575918,1.51,1.18,9.46,0.01,-0.02,0.01,7.50,-9.50,-33.12,-0.36,-0.28,-0.01,1.87,1.46,9.47,0.04,-0.09,-0.08,-0.99
7575958,1.74,1.18,9.57,0.06,-0.07,0.03,7.88,-10.50,-32.31,-0.14,-0.29,0.12,1.88,1.47,9.45,0.04,-0.09,-0.08,-0.99
7575999,1.93,1.41,9.43,0.05,-0.01,0.02,7.38,-10.31,-30.81,0.03,-0.07,-0.03,1.90,1.48,9.45,0.04,-0.09,-0.08,-0.99
7576041,1.78,1.45,9.27,0.00,-0.02,0.01,6.75,-10.75,-32.38,-0.12,-0.04,-0.19,1.90,1.48,9.46,0.04,-0.09,-0.08,-0.99
7576079,1.70,1.41,9.23,0.01,0.01,0.03,7.00,-10.69,-33.00,-0.21,-0.07,-0.23,1.91,1.48,9.46,0.04,-0.09,-0.08,-0.99
7576119,1.62,1.45,9.19,-0.04,-0.01,0.06,7.75,-10.25,-34.69,-0.29,-0.02,-0.27,1.91,1.47,9.46,0.04,-0.09,-0.08,-0.99
7576160,1.78,1.34,9.42,-0.07,-0.01,0.07,7.44,-10.69,-30.19,0.11,0.05,0.02,1.66,1.28,9.41,0.05,-0.09,-0.08,-0.99
7576200,1.99,1.29,9.50,-0.04,-0.02,0.05,7.06,-11.06,-31.75,0.30,0.02,0.09,1.69,1.27,9.41,0.05,-0.09,-0.08,-0.99
7576240,2.18,1.21,9.77,0.01,0.03,0.01,7.75,-11.00,-30.12,0.46,-0.05,0.33,1.73,1.26,9.44,0.05,-0.09,-0.08,-0.99
7576280,1.88,1.33,9.34,-0.01,0.04,-0.01,8.12,-9.88,-32.44,0.12,0.07,-0.12,1.76,1.26,9.47,0.05,-0.09,-0.08,-0.99
7576320,1.80,1.37,9.20,-0.05,0.04,0.01,7.50,-10.81,-28.50,0.02,0.12,-0.28,1.78,1.24,9.48,0.05,-0.09,-0.08,-0.99
7576360,1.65,1.33,9.27,-0.08,0.10,0.07,8.12,-10.75,-32.88,-0.11,0.10,-0.20,1.76,1.23,9.47,0.05,-0.09,-0.07,-0.99
7576400,1.53,1.18,9.38,-0.09,0.03,0.12,7.94,-11.31,-32.19,-0.21,-0.02,-0.07,1.74,1.20,9.45,0.05,-0.09,-0.07,-0.99
7576440,1.84,1.18,9.58,-0.08,-0.06,0.11,7.38,-10.81,-31.81,0.10,0.01,0.13,1.74,1.16,9.45,0.05,-0.09,-0.07,-0.99
7576480,2.07,1.10,9.69,-0.07,0.01,0.10,7.75,-10.81,-29.12,0.32,-0.04,0.25,1.75,1.13,9.45,0.05,-0.09,-0.07,-0.99
7576520,2.22,1.06,9.77,-0.04,-0.04,0.03,7.44,-10.62,-30.75,0.43,-0.04,0.29,1.80,1.10,9.48,0.05,-0.09,-0.07,-0.99
7576559,1.95,1.14,9.39,-0.03,0.07,-0.02,8.19,-11.62,-32.06,0.12,0.05,-0.12,1.83,1.09,9.51,0.05,-0.09,-0.06,-0.99
7576600,1.61,1.18,9.20,-0.11,0.03,0.05,7.31,-10.75,-32.31,-0.23,0.13,-0.33,1.84,1.05,9.52,0.05,-0.09,-0.06,-0.99
7576640,1.84,1.02,9.46,-0.06,0.02,0.02,8.00,-10.94,-30.62,0.00,-0.00,-0.05,1.84,1.02,9.52,0.06,-0.09,-0.06,-0.99
7576680,1.68,1.06,9.31,-0.14,-0.03,0.06,6.38,-12.00,-30.62,-0.14,0.07,-0.20,1.83,0.98,9.51,0.06,-0.09,-0.06,-0.99
7576719,1.99,0.71,10.00,-0.03,-0.03,0.04,6.44,-9.81,-32.56,0.15,-0.24,0.50,1.84,0.95,9.50,0.06,-0.09,-0.06,-0.99
7576760,2.03,0.87,9.81,-0.02,0.04,0.00,7.25,-9.50,-33.19,0.20,-0.06,0.28,1.83,0.93,9.53,0.06,-0.09,-0.06,-0.99
7576800,1.95,0.79,9.77,0.01,-0.01,-0.02,7.00,-10.12,-32.44,0.11,-0.12,0.21,1.84,0.91,9.56,0.06,-0.09,-0.06,-0.99
7576840,1.84,0.83,9.62,0.02,-0.02,-0.02,7.94,-10.88,-31.19,-0.01,-0.09,0.03,1.85,0.91,9.59,0.06,-0.09,-0.06,-0.99
7576880,1.84,0.87,9.54,0.00,-0.03,-0.03,7.56,-10.19,-32.44,-0.03,-0.04,-0.05,1.87,0.91,9.59,0.06,-0.09,-0.06,-0.99
7576920,1.84,0.87,9.54,-0.02,-0.00,-0.03,5.62,-10.31,-33.19,-0.04,-0.03,-0.05,1.88,0.90,9.59,0.06,-0.09,-0.06,-0.99
7576960,1.84,0.91,9.50,-0.03,0.06,-0.03,8.12,-9.88,-32.44,-0.01,0.02,-0.09,1.85,0.88,9.59,0.05,-0.09,-0.06,-0.99
7577000,1.80,0.98,9.34,-0.11,0.07,-0.05,8.44,-11.06,-32.19,-0.02,0.14,-0.24,1.82,0.84,9.59,0.05,-0.09,-0.05,-0.99
7577041,1.68,0.75,9.58,-0.08,0.03,0.01,6.94,-9.50,-33.19,-0.11,-0.06,0.01,1.80,0.81,9.57,0.05,-0.09,-0.05,-0.99
7577081,1.72,0.79,9.46,-0.09,0.08,0.01,7.19,-9.12,-33.75,-0.05,0.00,-0.10,1.77,0.79,9.56,0.05,-0.09,-0.05,-0.99
7577121,1.72,0.75,9.46,-0.12,-0.01,0.01,7.31,-10.88,-33.44,-0.04,-0.00,-0.09,1.77,0.76,9.55,0.05,-0.09,-0.05,-0.99
7577161,1.76,0.83,9.65,-0.08,0.01,0.03,7.31,-10.19,-31.88,0.00,0.10,0.11,1.76,0.73,9.55,0.05,-0.09,-0.05,-0.99
